cp_lh_0,cp_lh_1,cp_lh_2,cp_lh_3,cp_lh_4,cp_lh_5,cp_tau_0,cp_n,cp_gamma_0
166.54616977566573,238.60187074379223,150.34533414967436,234.51438210278383,368.11139302405905,126.94272797599338,165.12637299799053,10.724752974539975,3.333e-05
262.35646619625135,234.5692470265859,40.311792406694934,143.25775028458264,183.24291535504045,85.02670264420404,112.90151885360606,11.237229030580835,3.333e-05
394.5649918428697,58.41627605522988,65.7798045585251,3.044691790164266,63.77192156270887,241.19587361204128,198.52900742104828,14.539349118613512,3.333e-05
348.95082341066626,354.5871705986067,348.22771300596014,329.33244895255854,244.4367193883525,382.55603289716566,58.62668290929983,6.402699179602985,3.333e-05
378.7502680475508,63.37007421592402,12.293542399148127,294.51804762293744,382.77390020561785,70.24589079363336,36.10183132826519,14.187444379649506,3.333e-05
127.8956212059787,371.9168882252774,123.94835474416959,387.485188953489,393.761718321348,349.1797393957475,21.702075277889172,1.9322210592975408,3.333e-05
198.28643590003375,74.5928481442238,93.77172649266114,87.95758722936323,209.29540822886298,78.27298140000423,180.6977844012308,9.640032675259079,3.333e-05
233.07213141314648,264.88493548902295,358.40510315046805,272.84928994446875,277.8798607410656,41.82967074264179,91.98426611552783,13.7255839417021,3.333e-05
237.61997954151585,350.4100453806357,181.80644515292764,281.3642263619458,303.0224756222124,274.7888909920231,126.50351895049468,4.300279027493776,3.333e-05
202.13514728871957,241.12003641424985,116.3680427904029,52.15223244517977,124.55565279027773,7.348375457529818,65.4405693140423,1.3823751738068248,3.333e-05
69.91780133877164,257.83259512163426,47.40792876740137,373.7015700431033,281.27621280779977,63.64042527149564,28.672926623637952,2.049405220224357,3.333e-05
171.98171443373315,145.45703450309736,389.44229773928146,344.5690325447714,171.4070141778968,324.8775733661898,42.825215364292724,3.6934897558574065,3.333e-05
109.03288643146223,217.90869172385433,28.668857169081836,180.18581200970672,160.52380768085874,353.5030789218859,54.48126661570895,12.631835792186699,3.333e-05
113.22757490933886,169.64706825609537,58.97978829467972,298.10418952490784,264.4327409892068,254.56844706525678,48.006959115442925,12.531905442136816,3.333e-05
375.7649479463776,261.8792725108512,369.8228793504818,118.78380182881925,96.50748617069821,333.32819421107547,24.817321339313082,4.400937009356786,3.333e-05
96.21518634484758,197.57280602634376,264.67956573159205,334.6461847195094,168.6770468530576,387.4260987672586,77.72940259468746,5.897359613443561,3.333e-05
143.23512873003224,360.84520413015474,396.8523747372323,31.22667997404217,356.32180799448,98.8400750324124,100.64412072916302,9.351418449880178,3.333e-05
4.952695694842262,76.0759597596818,325.92193552480285,173.16535698311014,216.33745121442746,214.73728851052186,179.010665868534,13.24731352108666,3.333e-05
287.2852792851448,385.5409967796294,173.76583672438665,130.22004152413004,17.99527813627303,48.303002519377266,2.009402277713606,14.12308291426146,3.333e-05
48.95461257406002,293.9635342059052,106.34066505054112,379.57414906262585,179.67351428607108,28.601559279931166,69.1229299971136,2.68696272153747,3.333e-05
334.94020370502267,157.77395670174155,19.052475618678507,144.66345351795815,241.4728777702432,158.55926468859386,173.53942784134466,11.974418668129351,3.333e-05
38.575521168897644,202.35365375779585,243.09142979714431,237.99294071099112,317.37851199934886,57.8727053569391,115.23689770382019,13.901888784731433,3.333e-05
252.61238375885245,248.9258321063305,171.71847737553384,315.09445958615936,340.8047453806896,72.27463600277935,13.000095276194983,4.273703650655278,3.333e-05
206.62266100883406,313.47227930169674,206.39906366882622,248.56212449050915,274.1212728755191,262.33710531308594,162.97249190030257,3.0093688436256856,3.333e-05
236.12298357704026,367.4863653969111,110.57576150118933,241.34253836458112,303.69009934358496,233.22730222645737,45.52567945185779,7.388335883417232,3.333e-05
258.52934125399213,96.6787456291659,50.574638026973275,377.75922617383776,20.202465805528156,376.44019798086487,35.87589956788996,8.142190498601757,3.333e-05
144.22525094560885,301.2150170019065,12.755095508210479,33.06321572715864,191.31520969034344,275.4848828120176,112.05052089007643,7.671798908076251,3.333e-05
328.4751309769146,56.054919414000395,126.56934402394012,93.77404012072213,354.76416443677795,87.62728092696925,87.44694500914635,11.189037126775963,3.333e-05
313.63684784750654,132.2276523708887,83.84764066238654,107.28399260158254,203.35446071190538,352.01700654107907,104.37826897301714,7.155021477194227,3.333e-05
17.680442724522234,3.080746877884401,345.2207395534189,61.126457451343384,128.50454706352053,132.5806324732151,158.4781065477491,15.772220421264239,3.333e-05
360.84600443000284,174.32000601378292,153.74741411685156,105.33258293769498,128.0531824572494,189.63827221641526,19.652156872239846,11.62547118997798,3.333e-05
116.53970642180715,100.73681941325829,137.96404844027427,46.67924432025926,392.22829645322776,23.358537321667214,131.71916477679625,4.03496690517973,3.333e-05
195.60397995429352,378.6652829529785,300.12240439068,233.64877337830427,199.76908998649841,319.78057684295106,190.11309919931307,5.4365455069516155,3.333e-05
303.8060903611732,140.51270469807196,189.66499132892224,327.2584007558494,184.49929685586895,185.0312241893209,9.712272450104582,2.4279219685361504,3.333e-05
132.3570900362599,162.35340306845606,316.1861138180581,101.85473660489465,40.546048525735394,326.5267344854377,95.66506895634002,6.6566292191658,3.333e-05
45.52503446667375,13.90780114283964,239.2279697991879,49.70361078781942,202.69389776184616,154.47197632182915,162.23263127891613,8.838027644560334,3.333e-05
274.7289735654451,105.81235804485729,275.5591071162037,99.70503703892844,148.53773696464415,308.96682048046455,39.56422758663275,13.389944465441973,3.333e-05
76.31669821006508,287.4858959492289,323.5816610584101,286.8185068482081,389.31149481511784,397.0901802599597,152.21726082432212,14.315923715667578,3.333e-05
24.747035725705075,126.05530082017273,86.18369262807745,74.47395309858031,61.03885154400896,345.730246532975,108.76270671734636,12.42543687176352,3.333e-05
186.6394627695325,19.16174365239849,129.04815796815336,133.44374531251555,212.8773728175415,118.37198662291422,12.214727145301604,15.154815905223519,3.333e-05
92.82761188322598,122.4192388686632,244.72628517040732,271.3003004305849,348.73647647234,215.81925125587387,136.69559531396763,14.43735546709032,3.333e-05
223.64716203336354,274.9713532783999,294.37966597180235,137.2526692892971,371.27062820290433,372.7979095859513,82.0360127416092,4.745684816705452,3.333e-05
365.60475234066365,210.6368689339248,308.0302333787126,86.11758900810256,278.93841360953155,391.30211935572373,101.81164524705699,6.212113518270748,3.333e-05
164.19733165946872,37.7167887968647,382.2244313874846,369.73900867201564,232.67644769232757,203.46918959937992,71.64056256395622,5.589359081175989,3.333e-05
311.8328845744725,332.73801822869507,272.9143914640797,58.453102596682335,253.22388815650433,389.33401541553457,84.51682090677517,7.077564125671435,3.333e-05
218.66914667699447,224.13987122749188,248.46399399711822,256.5781785458164,71.80865677887488,250.40663871516338,40.75194499038775,2.237792552154276,3.333e-05
67.74392140038394,394.1904777385114,284.5354858773195,23.45660903956584,365.00083513347306,364.90001811834213,138.79422262340145,3.197200079934871,3.333e-05
213.47844337422944,337.8376931850971,390.929521644874,266.4841751804752,101.37756878363979,17.83068987425562,87.94020742968036,14.941575158978782,3.333e-05
278.290984258274,35.85752660174879,162.98850881659416,300.2918027392122,155.35137331764756,223.2061321527477,142.93932011024944,9.865425408715538,3.333e-05
1.3584645022962325,208.5041488200557,251.29054490109007,320.3610992861228,107.12172325577592,105.84373936178979,120.32243700910854,4.990322669964717,3.333e-05
318.88123042751977,43.134553237250934,101.08970719785033,311.663208776436,5.072485846293073,246.61790612164384,5.373593229468622,1.7837280447888038,3.333e-05
130.71166702889872,298.37071425679807,350.06382059844964,125.78088262787,293.4428995274563,287.115879245462,149.15178976999917,4.804344988454721,3.333e-05
176.5434082989839,225.10475188849566,193.8200610168279,278.5708304223343,309.6553815382156,225.70478648458754,183.098111866039,12.204510855354801,3.333e-05
72.37596505656329,399.26624561764237,161.5949216602957,315.6376199164211,67.79566665179921,55.59235348692661,73.92536643945023,10.959863717376473,3.333e-05
393.00104213103117,318.0032357719906,201.12299992180874,204.06978039885914,136.52028422260267,196.7151597314754,45.289826251574944,15.504255201715935,3.333e-05
182.8064089578207,178.18389733529452,90.36720603101574,226.87752668797637,99.85671634302308,303.9338189888146,140.09896901589926,9.956829217781682,3.333e-05
101.80468795806232,154.7243717709601,236.43597882950553,361.3603975654088,352.9741080056817,101.00045056751571,99.09825349705415,15.921576855003474,3.333e-05
83.31984924628986,99.88304395187832,23.337152579728322,216.00211647108364,250.85285141266564,3.5147112905058555,156.84424158548748,6.071512163151245,3.333e-05
124.370949346257,185.10601020125097,257.60662127650573,396.0237448069546,82.99408601398223,291.7397890802405,187.07894446419743,5.500554879552336,3.333e-05
112.34547436800656,61.45045002141064,26.86574187627389,209.67344412635086,175.9550314939149,314.3422190362877,119.00261540594768,5.758967165122206,3.333e-05
205.30898502462628,344.0937833031159,157.1016216455301,12.83395456864985,173.0529660331207,92.63530597096539,67.22166964643796,15.394696854804316,3.333e-05
12.57783109924685,382.58582489835607,15.847432192744975,160.98648392066747,285.2286038423686,159.78834175890216,171.36315501491904,6.3000777053477135,3.333e-05
136.01339381528499,109.20516383766619,214.82964562163414,201.2911948611076,346.62786396746833,300.9982277268208,144.08387190062464,15.695793411455004,3.333e-05
293.072680606897,112.79956743773208,211.89628706518343,154.21522093632169,187.86151858586902,288.2966486064841,191.24486972743208,8.358597280684652,3.333e-05
351.75080464071783,375.8793921953582,360.27816757407174,152.2278615706037,80.75709323279757,239.71476440065663,170.2974836209601,11.789277182833692,3.333e-05
51.539218546926,81.2494603428238,340.1284992451373,26.336731868227254,113.66028289837718,120.9885612055101,32.81680728418757,8.403759701173872,3.333e-05
31.274257242300468,271.7445096399394,321.7550266843702,397.5703324348218,227.81659447547455,270.40290469366886,185.23248423920856,10.786678492210857,3.333e-05
388.3771012173775,3.7713391327837575,217.7145792524892,148.56076318197992,329.82877184405004,278.37456343382814,118.24589366955689,15.188817791743956,3.333e-05
308.5940573299085,192.42036691903064,53.3168033269513,82.57765140809794,271.1206748826847,249.50882077483513,177.58176544163206,2.6211790421175127,3.333e-05
246.77873124091025,276.13087139837853,98.3147411689892,338.4999261655587,326.6476987138701,182.17573689517664,16.58328416150934,9.166690551133646,3.333e-05
332.9432064757271,66.1469922606475,166.2796484107065,224.22244923805152,339.3327449667592,45.95506994179506,146.59387950104312,3.2821787899298664,3.333e-05
340.7139555962819,8.595375757277177,223.30624110590838,182.65211597210373,387.13426149841524,219.25837864800474,57.74171994351652,7.536571993136965,3.333e-05
339.5117107306112,71.24074062973311,283.44659491322204,137.82289290742534,397.91060224883984,371.2640455623017,150.03443446966364,1.21312548207262,3.333e-05
147.13867314904286,166.1075398623952,76.29080399901463,253.79847071437283,116.05342250045095,299.2495553570229,131.00263075622644,12.999627981283874,3.333e-05
368.38590853097935,309.92463970462046,132.46487264511416,340.81629667832203,290.2949363491281,123.12648249004448,196.08563955142802,12.9450391880066,3.333e-05
373.4750218822962,251.82982482553098,292.91718332515006,62.62543301993988,379.05547095197255,268.68952147148184,148.06923106004632,1.1037546453151075,3.333e-05
269.051560949338,24.41200808048847,260.7363472226079,166.33032898076732,76.93740276775316,337.11480725992936,166.18664012583253,12.737747713974574,3.333e-05
290.24292967014554,87.9595511803844,381.07550818405656,70.06536127363586,374.8945865384669,258.79138971657676,175.3803986961888,3.35750306784924,3.333e-05
263.13330005464775,278.23442037514104,333.50365282704934,194.63108827044627,139.1222678566334,357.9173641330486,25.873268714428953,8.690292271432085,3.333e-05
25.060056261025785,341.7432515099922,340.90691279962624,91.9225975184565,194.72702796607913,179.27521944173358,181.32165221285956,2.1280045972393733,3.333e-05
345.8268990237977,48.12438343922212,114.91807806260455,260.60884340237067,7.585320167736725,167.68649691641048,194.15913056367864,4.873530955039222,3.333e-05
98.0594622438656,213.70741793437955,305.1776800981099,333.43951473076004,142.6426247713497,20.4071367760301,31.635030893118177,13.781168285395166,3.333e-05
35.19150734248035,119.99967744822773,149.1015579340032,288.3160524753299,150.00759133774014,12.90352020174989,122.20894636029934,6.60059609889553,3.333e-05
160.6389014419355,337.2973539365209,92.84755753973289,322.09069864412305,45.15588341871196,136.5844462295479,6.6066551505569215,1.3250975346569995,3.333e-05
179.38897182469265,149.57669075305546,221.66786854858276,113.82838456721684,15.299288907190256,283.50851670001964,27.12814806017798,5.221053579279561,3.333e-05
357.581394244699,194.7631392916533,33.22800208403957,17.309645164564536,235.6330057325627,151.92886337445572,55.805170107037284,2.832496824357522,3.333e-05
299.28428514365515,322.62777470267525,134.42138686539158,199.6716446082664,84.42793900747307,378.25472348655467,135.4204396774506,2.9029318294987747,3.333e-05
255.50266330910253,205.254010574787,289.15694471694644,392.6064605966976,362.0432543885677,212.2503344913725,160.0606543250284,7.94413768291239,3.333e-05
397.3368571254309,290.6739976074978,180.39211296312857,80.57190632329316,228.98226261547038,138.46459660543167,52.3854288275627,10.964944917852863,3.333e-05
56.58744702694625,228.39935694526977,72.73767660336897,68.13051372695598,146.17480545894594,144.13959253367003,92.46794291994334,12.022500653119373,3.333e-05
55.70118847513732,17.239755664345275,328.4383699716146,351.9855885736481,297.2236394986674,175.46703646536196,79.75362783398242,8.159650357545885,3.333e-05
276.1420208791847,92.64658655438465,398.96021817672073,54.98558918243748,219.29094781389972,316.60075622949273,94.79801699799992,11.43307325165204,3.333e-05
151.56832510428214,254.9205879541571,229.21658913758583,304.13786544451455,93.14083702076059,37.47244013908151,133.6379998356021,13.459038416317537,3.333e-05
294.4735972593363,245.5411381344736,266.52280610028134,215.06393437844423,58.095650185594835,106.54638431406103,49.45644889707507,11.33572842756729,3.333e-05
316.7736137822204,349.5013257706398,279.0810826459448,11.841307741183732,157.657340144392,339.9890102403491,15.257196971350396,9.776988981395222,3.333e-05
188.1522493009302,221.51179070210446,62.288513513928564,348.3621104573411,331.4023227130089,10.853216523753781,60.7966443850033,15.63504591699312,3.333e-05
61.20733790766278,32.05911047106271,141.42007067305198,41.251470676573724,296.54138755181197,94.38489367896214,83.12172950314721,9.24148123166848,3.333e-05
88.36985956678238,87.48754708273037,35.370124932209805,76.56521172681067,268.35468514616184,61.80640976388393,90.18919023569336,2.3131806011859624,3.333e-05
42.11709237693405,28.58456078202777,2.6214978776585527,275.2443237515764,324.2208362264158,368.37209972331823,129.05156893420897,7.296092513442067,3.333e-05
30.4893927607959,141.3950165456213,311.4297108197784,157.69099262934486,256.65239678398393,149.98579476396523,9.074924457108416,9.066081624809078,3.333e-05
248.3499611817766,304.50376229753994,254.81154536067544,116.68118486687938,211.45076468067714,38.79930450893696,61.675892406979024,4.12802584303145,3.333e-05
120.54565899621701,281.77163500719973,80.37944312829127,190.72722725154654,118.86785029619551,202.92978551012908,117.11148364621002,6.008186885790031,3.333e-05
243.30834412858252,165.24254267646506,387.0749030861426,384.30448561680424,54.27630058021753,32.83801968199988,107.42244973071232,10.453719295138935,3.333e-05
326.3314517561379,359.27826981039766,335.0451846001179,5.974548812543853,33.897151414485606,294.10017192208875,66.5221812052678,8.5815754910272,3.333e-05
229.09485314655043,182.86290300514284,69.81201701769271,190.06421757844961,313.5740923470046,310.10399374486957,30.808527513354132,3.480497972142417,3.333e-05
11.718586252035589,110.38275653733459,145.9663705610111,365.2896660726417,321.26970268385094,170.10529729704749,173.3359240764323,9.4455500814623,3.333e-05
220.98240454703716,134.84391252338102,8.25672713859369,6.92674361046319,30.67160009347216,26.079382219733127,75.16222445113401,12.310493033449546,3.333e-05
323.8179955580801,267.74150111878987,363.1915086565085,39.73624802154558,22.35509582870734,395.5701250124024,110.65606740473797,3.9051364613504216,3.333e-05
87.37585518073436,188.8666908406143,271.30970290686736,34.726321117903524,2.9187972050594353,191.83707853935726,198.1545780092084,10.563670741224813,3.333e-05
371.83817757214587,176.01793794513912,5.01226898992663,208.44989742395273,9.423501119277416,330.50836513702825,62.96731498606447,1.5822753631269806,3.333e-05
21.62286174714771,329.0312665955302,366.34428697626635,20.69224699833592,111.20515726522837,143.5961276049186,187.76728614863111,4.554112430314138,3.333e-05
355.56074964213184,82.32001758530897,177.48426519876787,291.25088980687553,336.73658044370274,234.89774401158488,50.545196635916945,3.770969510413526,3.333e-05
