ebsd_id,mesh_id,confidence
346,257,92.55
348,258,94.44
349,259,92.42
350,260,96.97
351,261,90.32
352,262,85.37
360,263,94.12
361,264,90.67
363,265,94.59
364,266,93.41
365,267,92.61
366,268,100.0
367,269,86.76
369,270,94.23
372,271,91.92
373,272,97.5
374,273,100.0
376,274,89.39
378,275,100.0
379,276,94.74
380,277,96.03
381,278,89.47
382,279,95.0
386,280,100.0
388,281,100.0
390,282,87.8
391,283,89.29
392,284,93.21
393,285,100.0
394,286,100.0
395,287,96.49
396,288,94.55
397,289,96.77
400,290,100.0
401,291,97.22
402,292,100.0
404,293,100.0
405,294,92.86
406,295,84.62
407,296,93.94
408,297,90.62
409,298,100.0
411,299,96.55
412,300,94.95
414,301,100.0
415,302,95.59
417,303,96.88
419,304,92.31
420,305,88.51
421,306,76.27
422,307,92.28
424,308,90.12
425,309,95.92
426,310,100.0
427,311,91.26
428,312,93.94
429,313,88.89
430,314,94.44
432,315,91.18
433,316,93.65
436,317,97.3
437,318,91.54
438,319,88.0
439,320,92.19
440,321,97.06
443,322,92.86
447,323,85.29
448,324,87.65
450,325,94.37
451,326,94.12
452,327,84.0
453,328,94.07
454,329,94.32
455,330,95.04
457,331,95.38
458,332,98.41
459,333,93.64
460,334,91.22
461,335,97.79
463,336,82.68
464,337,95.52
465,338,90.74
466,339,88.52
467,340,90.38
468,341,91.47
469,342,92.41
470,343,97.44
472,344,96.97
473,345,93.69
475,346,100.0
476,347,80.49
477,348,96.49
478,349,95.08
479,350,89.74
480,351,97.5
481,352,100.0
482,353,76.67
483,354,93.65
484,355,93.98
485,356,100.0
486,357,88.45
488,358,83.33
490,359,93.78
491,360,98.28
492,361,100.0
493,362,92.5
494,363,97.54
495,364,100.0
496,365,88.46
497,366,97.4
498,367,92.45
499,368,69.7
501,369,91.57
503,370,92.15
504,371,96.77
505,372,98.15
506,373,81.94
508,374,100.0
509,375,91.55
510,376,93.98
513,377,98.0
515,378,86.08
516,379,97.56
517,380,93.15
518,381,92.11
520,382,95.88
522,383,94.97
523,384,87.8
524,385,94.31
525,386,97.59
528,387,94.06
529,388,89.52
530,389,96.9
531,390,86.44
532,391,100.0
533,392,95.65
535,393,95.24
537,394,92.91
542,395,95.0
543,396,97.03
544,397,93.55
545,398,90.54
546,399,94.52
547,400,100.0
548,401,89.47
550,402,91.55
551,403,88.24
552,404,100.0
554,405,85.71
555,406,86.11
557,407,85.9
558,408,98.25
559,409,100.0
560,410,93.33
561,411,94.49
562,412,93.55
564,413,88.59
565,414,92.91
566,415,100.0
567,416,100.0
569,417,83.33
570,418,96.03
571,419,92.94
572,420,100.0
573,421,93.18
574,422,100.0
575,423,95.77
576,424,83.05
578,425,94.16
579,426,100.0
580,427,89.47
581,428,89.71
582,429,97.01
583,430,92.21
585,431,91.82
588,432,92.06
589,433,93.93
590,434,97.12
591,435,100.0
592,436,97.72
593,437,97.22
594,438,92.66
595,439,96.77
597,440,100.0
599,441,98.18
600,442,92.42
601,443,96.48
604,444,100.0
605,445,88.89
608,446,90.79
610,447,89.17
611,448,90.62
612,449,93.33
613,450,97.58
615,451,93.44
616,452,100.0
618,453,95.11
619,454,95.62
622,455,98.08
623,456,100.0
626,457,100.0
628,458,96.97
629,459,100.0
630,460,94.12
631,461,93.1
632,462,96.88
634,463,91.3
637,464,96.77
638,465,96.43
640,466,87.59
641,467,96.83
642,468,94.83
643,469,93.2
644,470,90.91
645,471,100.0
646,472,93.42
647,473,75.0
648,474,93.44
649,475,100.0
650,476,90.16
651,477,93.9
652,478,87.88
653,479,98.85
654,480,95.31
655,481,90.61
657,482,100.0
658,483,90.77
661,484,98.0
663,485,92.0
665,486,96.08
666,487,87.0
667,488,81.63
668,489,93.14
669,490,100.0
672,491,95.45
673,492,95.71
674,493,87.76
676,494,96.02
677,495,100.0
678,496,93.73
679,497,88.46
681,498,100.0
683,499,84.62
684,500,96.43
685,501,98.81
686,502,87.18
687,503,94.46
688,504,95.08
691,505,95.74
693,506,100.0
694,507,98.35
696,508,93.1
698,509,90.91
699,510,91.94
700,511,90.21
702,512,90.0
703,513,100.0
705,514,100.0
706,515,95.83
707,516,98.59
709,517,96.43
710,518,93.33
713,519,76.32
714,520,92.31
715,521,91.36
717,522,97.37
718,523,97.3
719,524,97.01
720,525,100.0
721,526,96.32
722,527,91.49
723,528,89.24
724,529,97.54
726,530,90.66
727,531,100.0
728,532,90.98
729,533,97.73
730,534,90.36
731,535,82.81
732,536,90.0
733,537,98.39
736,538,97.3
737,539,99.02
738,540,96.88
740,541,94.17
741,542,96.53
743,543,96.97
744,544,88.89
746,545,92.5
751,546,96.3
753,547,98.39
757,548,91.88
759,549,99.05
761,550,92.5
100001,551,99.92
100002,552,99.82
