0.74807,2.4256,3.7694,31
0.74893,2.426,3.7683,13
2.3201,2.7571,4.5916,285
1.66,1.6813,4.2497,73
2.0514,1.9316,3.7407,54
1.5996,2.4372,3.4688,52
1.665,2.5204,3.6093,27
1.1409,2.5612,3.0669,13
2.1188,2.8133,4.5948,55
1.8418,1.9872,3.7284,38
2.1222,2.8134,4.5952,51
1.8587,1.8972,3.7334,20
0.39174,1.9235,3.2046,83
1.6994,1.602,4.1592,38
0.28511,2.948,3.3338,18
1.0227,2.6029,4.0654,11
1.4614,2.4589,3.3391,10
0.013042,2.6898,2.0555,22
1.7007,2.0068,3.4533,45
2.1321,2.938,4.9277,33
1.1419,2.5593,3.0672,94
1.7031,1.601,4.1612,27
1.6611,1.6321,4.0833,961
2.64,2.4471,4.9916,101
1.0216,2.6021,4.0642,67
1.701,2.006,3.4525,37
1.602,2.436,3.4695,146
2.1318,2.938,4.9269,19
1.3116,2.3331,4.1656,15
1.185,1.7949,4.1028,20
1.185,1.7959,4.1024,65
2.6781,2.3422,5.2006,10
1.661,1.6328,4.0858,143
1.7011,2.0062,3.4525,60
1.232,2.7911,3.4968,24
1.84,1.9872,3.7267,199
2.8689,2.2919,4.562,48
1.317,1.9516,4.2051,28
1.2456,2.6911,3.3164,17
0.28449,2.9483,3.3325,35
1.4646,2.459,3.3432,92
1.7008,2.0076,3.4525,13
1.0234,2.6028,4.0656,10
1.2394,2.6906,3.3099,303
1.1057,2.2845,3.1983,477
1.8394,1.9872,3.7282,9
2.5387,2.0511,5.1496,53
2.1548,2.5224,3.6261,12
1.6621,1.6325,4.088,18
1.9521,2.3363,3.994,70
0.26254,2.1025,3.1806,13
1.464,2.4598,3.3419,78
1.3108,2.3352,4.1646,12
1.4665,1.8659,4.1173,202
0.67613,1.8051,2.9149,51
1.7016,2.0293,4.4196,49
0.28557,2.9484,3.3334,75
1.2441,2.691,3.3162,80
1.4675,1.8656,4.1183,132
1.1757,1.9855,4.3066,15
2.7997,2.7062,4.5203,23
2.2137,2.2191,4.2062,11
2.1503,2.524,3.6215,71
5.5419,2.902,1.8536,144
1.3244,2.8214,3.786,24
0.765,1.989,3.3509,19
1.0228,2.6035,4.0662,134
0.0058413,2.6897,2.0501,40
1.3105,2.3346,4.1649,11
2.1349,2.938,4.9286,27
0.81774,2.1224,2.7776,39
1.4909,1.8656,3.1818,10
1.1857,2.2373,2.8604,11
0.76528,1.9875,3.3503,63
2.1664,2.5312,4.5378,113
2.3492,2.1015,4.1926,330
1.4728,2.094,4.3496,15
1.244,2.8949,3.4476,14
1.9209,2.1153,3.3928,15
2.6419,2.4452,4.9939,50
2.7984,2.7063,4.519,47
0.60602,2.1392,3.7145,24
1.6999,2.0084,3.4522,34
0.32004,2.4748,2.876,22
1.5438,1.7818,3.9566,30
1.1408,2.5626,3.0668,76
2.3862,2.513,4.4293,59
3.2068,2.9387,6.1958,73
1.7013,2.0066,3.4518,90
0.74355,2.4655,2.8487,26
3.2101,2.9386,6.2007,36
1.256,1.5811,4.2892,36
2.641,2.4459,4.9927,49
0.006229,2.6894,2.0496,219
0.74085,2.4661,2.8464,62
0.7153,2.6101,3.5834,41
1.2886,1.8183,3.6851,17
1.6612,1.6331,4.0889,62
1.1417,2.5616,3.0662,137
5.135,2.9949,1.0748,24
2.1675,2.3481,4.9558,33
1.492,1.8649,3.182,64
1.0008,1.9632,3.5026,60
0.7394,2.4659,2.8452,47
1.8786,2.1938,3.5774,13
0.55186,2.7868,3.2474,79
1.1711,2.5719,4.2131,23
1.2904,1.7551,3.799,73
0.53407,1.9774,3.256,84
1.7005,2.0078,3.4515,88
2.3842,2.079,4.1996,47
0.55487,2.7868,3.2508,24
0.68205,1.9754,2.7545,55
5.1172,2.9934,1.0594,19
1.8243,2.9177,4.014,25
2.3182,2.1834,4.4585,102
2.1411,2.3691,3.7665,19
1.8308,2.9181,4.0194,17
4.4086,2.8678,0.53175,31
1.4709,2.0962,4.3487,30
1.1068,2.0024,4.1978,14
1.3887,2.1549,3.1727,19
1.5675,2.2869,3.9627,22
4.1971,3.0107,0.13105,43
1.6501,2.6917,4.055,16
1.1699,2.5715,4.2115,36
1.9557,2.3345,3.995,65
2.1391,2.1546,4.9808,35
1.2984,1.8867,4.4424,14
1.2645,2.5063,2.9764,16
0.21957,2.6166,3.3398,66
1.4731,2.0952,4.3484,153
3.5124,2.8545,6.0754,22
1.5295,1.6172,3.2858,32
2.1545,2.6318,4.4986,14
3.5115,2.8535,6.0731,25
2.1396,2.1537,4.9794,71
5.1347,2.992,1.0763,29
0.32502,2.2968,3.4111,229
2.1406,2.1535,4.9801,89
0.55407,2.789,3.2511,25
5.1385,2.9934,1.0787,9
0.21955,2.6181,3.3399,114
2.1438,2.3675,3.7687,15
0.83867,1.9648,4.1177,58
0.55549,2.7841,3.2508,90
1.2645,2.5058,2.9759,226
0.22057,2.6185,3.3398,122
1.9137,1.7273,3.8143,18
0.4492,2.4496,2.7164,188
1.4733,2.0952,4.3489,165
2.1422,2.3669,3.7655,36
3.0145,2.852,4.8637,16
2.1558,2.6298,4.4962,20
0.44472,2.4508,2.713,277
1.3775,2.9308,3.3651,42
0.92383,2.455,2.9978,40
2.4496,2.2484,4.4836,14
0.44341,2.4517,2.7127,55
2.9757,2.8697,5.8932,84
1.6102,2.2554,4.1231,54
0.44218,2.448,2.7095,182
1.3946,1.8083,4.2931,86
0.2213,2.6184,3.3395,35
1.5294,1.6171,3.2865,199
1.0485,2.1666,3.6608,94
0.32433,2.2974,3.4095,91
1.5273,1.6199,3.2871,60
0.4448,2.45,2.7141,37
1.0802,1.7901,3.7172,62
1.5879,1.8294,3.4938,31
2.0098,2.6001,4.0382,27
1.9676,2.1778,4.5866,79
2.4674,2.7245,4.9903,44
2.1594,2.6302,4.4985,22
0.14667,2.9277,1.9942,17
1.3903,2.156,3.175,197
1.9035,1.9596,3.8829,12
1.5853,1.8322,3.4924,17
2.1428,2.1544,4.9803,32
1.9445,2.0517,3.991,29
0.222,2.6189,3.34,18
0.22341,2.6182,3.342,19
0.56865,2.5207,2.5767,16
0.92171,2.194,3.2998,13
2.6393,2.7755,5.2788,79
1.4096,2.6606,4.0168,45
2.4485,2.2466,4.4826,11
1.8896,1.9666,3.9048,257
1.2913,1.8179,3.6865,28
2.1423,2.1547,4.9814,154
1.1138,3.0867,2.9576,39
0.56913,2.5191,2.5774,9
1.2456,2.6367,2.8626,224
1.904,1.9592,3.8845,72
1.5703,2.2876,3.9696,14
4.6867,2.988,0.4117,71
2.4679,2.7245,4.9905,45
2.4447,2.2491,4.4754,25
2.1157,2.4287,4.1144,12
1.2742,2.661,4.326,104
0.35203,2.7741,2.9428,123
0.31821,2.2987,3.4095,13
0.93962,2.889,2.5617,31
1.5659,2.1749,4.2262,35
0.5694,2.5198,2.5778,39
0.69899,1.9306,2.9945,84
1.2553,2.6853,4.3341,47
2.4683,2.7242,4.9913,25
0.54566,2.3942,3.4306,87
2.2432,2.15,4.7007,19
0.63794,1.9466,3.12,42
1.6129,2.2538,4.1262,23
1.391,2.1565,3.176,56
1.1932,1.8472,3.644,142
1.9786,1.8999,3.8205,18
0.63714,1.9464,3.119,70
1.9787,1.8986,3.8195,221
2.4669,2.724,4.9897,60
1.3769,1.5209,4.1738,63
0.46007,2.4511,2.5658,206
2.1167,2.4271,4.1151,28
2.4653,2.7238,4.9887,22
2.9047,2.744,5.8861,12
1.3904,2.1574,3.1764,241
0.63784,1.9472,3.1203,76
2.3501,1.9757,4.5288,16
2.4686,2.7244,4.9925,176
0.63693,1.9478,3.1191,78
1.6131,2.2524,4.1269,42
6.1748,2.8636,2.5381,98
1.5644,1.7147,3.3277,27
0.5684,2.5214,2.5781,27
0.5119,3.0391,2.4286,203
0.5703,2.5226,2.5794,15
2.9047,2.7434,5.8851,41
1.7661,1.72,3.3162,12
1.8907,1.9662,3.9076,38
6.1723,2.8634,2.5366,42
2.3479,2.4108,3.7558,31
1.8907,1.9656,3.9071,12
0.8486,3.0815,3.6291,44
1.4412,2.2517,3.5655,83
0.85285,3.0812,3.6333,33
4.6836,2.9903,0.4062,186
2.4262,2.3365,4.5577,185
0.66271,2.2573,3.2047,9
0.72836,2.4334,3.2052,16
1.2651,2.6987,4.3649,15
2.3677,2.2383,3.8112,74
2.4275,2.3375,4.5596,47
1.193,1.8486,3.6442,45
2.5838,2.6253,4.0288,85
2.1692,2.1877,4.1015,10
1.2598,2.6849,4.3357,41
2.1684,2.1864,4.1016,65
1.1206,2.799,3.6459,96
0.78827,1.9016,3.3727,20
1.6023,1.834,4.262,21
1.8901,1.9662,3.9067,162
2.4538,2.4869,5.096,38
1.6088,2.6227,3.2985,45
0.78808,1.9015,3.3727,63
2.3488,2.4101,3.7552,76
1.8909,1.9659,3.9065,272
2.1835,1.885,4.9001,94
1.3824,1.5861,3.835,7
0.78047,2.1422,3.9585,169
0.98023,2.0881,2.8332,17
2.6469,2.2913,4.7926,233
0.75778,2.2323,2.932,17
1.7368,2.8218,3.8495,16
1.3826,1.5856,3.8345,29
2.4677,2.7235,4.9908,506
2.367,2.2388,3.8112,136
2.4694,2.7222,4.9913,20
2.349,2.412,3.7552,50
1.8817,1.9605,3.8982,85
1.6014,1.8362,4.2588,148
0.972,1.9857,3.2995,36
2.7741,2.5909,4.6401,17
1.8596,1.8015,3.4745,80
2.4692,2.7239,4.9927,223
1.1225,2.8005,3.6475,13
1.4451,2.3902,3.2594,126
5.9222,2.8798,2.2005,87
1.9781,3.0271,4.3025,69
1.9301,2.186,3.6148,16
1.0871,1.9604,4.2597,12
2.8706,2.6584,5.3664,38
1.0857,1.9607,4.2577,15
2.0343,2.0227,4.0859,19
0.9083,2.4605,2.768,16
2.7598,2.8227,5.7209,14
2.3161,2.8823,4.0891,23
0.72897,2.6952,3.3513,32
2.0131,1.95,4.7526,107
1.0972,2.5798,4.27,92
1.8808,2.1498,4.8602,36
1.6131,1.8059,3.9669,104
1.6048,2.0099,3.3944,63
1.1184,2.8007,3.6442,137
5.9334,2.8343,1.5938,20
1.3744,2.3881,3.8412,99
1.6452,1.7962,4.335,13
2.7727,2.5909,4.6384,31
0.74475,1.9984,2.7419,23
0.90583,2.8336,3.8036,30
1.0822,1.7412,3.6154,46
2.0114,2.4665,4.1909,14
0.74595,1.999,2.7433,41
1.1207,2.8002,3.6466,203
1.8396,1.8004,4.0947,201
2.2715,1.9467,5.0237,12
1.3563,2.3697,4.3705,36
0.91211,2.4608,2.7707,64
2.0123,2.4663,4.1932,11
2.7734,2.5909,4.6397,26
0.97937,2.0888,2.8321,144
2.4755,2.7749,4.2334,19
1.9098,2.0689,4.3839,138
2.1564,2.3811,3.7144,12
0.067437,2.7975,2.8323,106
0.94541,2.338,3.0065,40
1.6351,2.3969,4.5897,24
1.0872,1.9611,4.2607,160
1.6127,1.8045,3.9687,12
1.613,1.8053,3.9683,246
2.1102,2.5557,4.923,92
1.1712,2.0377,3.3235,27
0.74419,2.2243,2.8709,12
1.6096,1.8078,3.9636,14
0.91163,2.4607,2.7712,51
0.48403,2.2489,3.6632,19
1.3816,1.5869,3.8361,219
1.7776,2.9711,4.7635,33
1.9747,1.9885,4.4772,23
1.4369,1.7912,4.255,10
1.1202,2.802,3.6478,79
1.1762,2.9767,2.7849,11
2.4733,2.7761,4.2341,19
0.62117,2.9998,3.6153,33
1.0821,2.1376,3.6269,84
2.1084,2.5577,4.9198,52
1.2832,3.0291,2.8963,18
1.8521,1.6515,3.4496,50
1.6632,2.4797,3.9987,45
1.0864,1.9616,4.26,41
1.9731,1.9886,4.4769,30
0.48497,2.2477,3.6659,23
0.75091,1.9942,2.7474,16
5.8354,2.968,1.727,12
1.1741,3.075,3.4083,44
0.61725,2.9993,3.6126,22
1.3562,2.2362,4.2295,17
1.0798,2.1918,3.6339,36
0.75683,2.6457,3.3789,31
1.4463,1.4656,4.2328,90
2.4757,2.7749,4.2348,21
0.74523,1.9983,2.7436,292
0.69026,2.193,3.9428,297
2.1551,2.3794,3.7118,118
2.1092,1.8381,4.8335,20
1.6255,1.7535,4.2343,82
1.7441,2.1779,3.9498,60
2.6933,2.6026,4.5397,39
1.9988,1.9239,4.7018,27
2.6922,2.6025,4.541,34
0.48423,2.2488,3.665,36
1.9903,2.1291,3.4393,127
1.3848,2.9249,3.5393,66
1.9895,2.132,3.4382,14
1.0821,2.1905,3.636,147
2.5303,1.999,4.4675,95
1.4906,1.7359,4.423,16
1.6088,2.593,3.5806,38
1.6119,2.5916,3.5832,22
1.6117,1.804,3.968,49
2.0619,2.2867,4.071,37
2.7132,2.3754,5.0132,137
0.44235,2.5313,2.9543,67
2.477,2.2373,5.1677,24
0.0,0.0,0.0,9360
0.0,0.0,0.0,9360
